subject_id	sequence_no	command_family	operation	endpoint	method	authority_ref	server_side_role	expected_preimage	idempotency_anchor	success_receipt	expected_postimage	next_step_admission_condition
M6-1	1	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=plan)	POST /internal/v1/domains/22222222-0000-0000-0000-000000000100/binding-reconcile/plan	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	binding-rows-for-plan.tsv: ab05acde-524f-40b4-a904-eb8882db791b enabled=TRUE role=DOMAIN_OWNER principal=3e2439d2-fb54-44f5-afee-77aa17c40d22	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	plan JSON: sourceBindingExists=true sourceBindingEnabled=true singleOwnerInvariantOk=true	verification only — READ-ONLY, not a mutation command; blockers[] must be empty
M6-1	2	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=apply, role=DOMAIN_OWNER)	POST /internal/v1/domains/22222222-0000-0000-0000-000000000100/binding-reconcile/apply	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	in-tx re-assert: binding_id=ab05acde-524f-40b4-a904-eb8882db791b still enabled, role=DOMAIN_OWNER, principal=3e2439d2-fb54-44f5-afee-77aa17c40d22	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	outcome=applied; old binding enabled=false; exactly one enabled DOMAIN_OWNER = 4e5a4578-0645-4133-bd35-b80e453dfee9 (agt_cto-agent); audit action=binding_reconciled authorityBasis=GLOBAL_WORKFLOW_COORDINATOR rationale=CANONICAL_TWIN_REPAIR	M6-1-1 plan admission = blockers empty
M6-1	3	M6_READBACK	workflow_domain_admin(operation=get_owner)	GET /internal/v1/domains/22222222-0000-0000-0000-000000000100/owner	GET	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR or own enabled DOMAIN_OWNER	M6-1-2 outcome=applied	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	ownerPrincipalId=4e5a4578-0645-4133-bd35-b80e453dfee9 ownerEnabled=true	M6-1-2 success receipt
M6-2	1	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=plan)	POST /internal/v1/domains/ac4d950e-0000-0000-0000-000000000000/binding-reconcile/plan	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	binding-rows-for-plan.tsv: 1f4a85a6-8010-445c-a30c-5ff01c4579be enabled=TRUE role=DOMAIN_OWNER principal=bc970ced-710f-4479-9ff0-e295a1c59424	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	plan JSON: sourceBindingExists=true sourceBindingEnabled=true singleOwnerInvariantOk=true	verification only — READ-ONLY, not a mutation command; blockers[] must be empty
M6-2	2	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=apply, role=DOMAIN_OWNER)	POST /internal/v1/domains/ac4d950e-0000-0000-0000-000000000000/binding-reconcile/apply	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	in-tx re-assert: binding_id=1f4a85a6-8010-445c-a30c-5ff01c4579be still enabled, role=DOMAIN_OWNER, principal=bc970ced-710f-4479-9ff0-e295a1c59424	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	outcome=applied; old binding enabled=false; exactly one enabled DOMAIN_OWNER = dc702687-6515-4a2a-91ae-e572a9bbd766 (agt_hr-agent); audit action=binding_reconciled authorityBasis=GLOBAL_WORKFLOW_COORDINATOR rationale=CANONICAL_TWIN_REPAIR	M6-2-1 plan admission = blockers empty
M6-2	3	M6_READBACK	workflow_domain_admin(operation=get_owner)	GET /internal/v1/domains/ac4d950e-0000-0000-0000-000000000000/owner	GET	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR or own enabled DOMAIN_OWNER	M6-2-2 outcome=applied	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	ownerPrincipalId=dc702687-6515-4a2a-91ae-e572a9bbd766 ownerEnabled=true	M6-2-2 success receipt
M6-3	1	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=plan)	POST /internal/v1/domains/5464e4e1-0000-0000-0000-000000000000/binding-reconcile/plan	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	binding-rows-for-plan.tsv: 0110a71a-cf1d-45e5-aa03-539098eff4bf enabled=TRUE role=DOMAIN_OWNER principal=bc970ced-710f-4479-9ff0-e295a1c59424	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	plan JSON: sourceBindingExists=true sourceBindingEnabled=true singleOwnerInvariantOk=true	verification only — READ-ONLY, not a mutation command; blockers[] must be empty
M6-3	2	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=apply, role=DOMAIN_OWNER)	POST /internal/v1/domains/5464e4e1-0000-0000-0000-000000000000/binding-reconcile/apply	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	in-tx re-assert: binding_id=0110a71a-cf1d-45e5-aa03-539098eff4bf still enabled, role=DOMAIN_OWNER, principal=bc970ced-710f-4479-9ff0-e295a1c59424	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	outcome=applied; old binding enabled=false; exactly one enabled DOMAIN_OWNER = dc702687-6515-4a2a-91ae-e572a9bbd766 (agt_hr-agent); audit action=binding_reconciled authorityBasis=GLOBAL_WORKFLOW_COORDINATOR rationale=CANONICAL_TWIN_REPAIR	M6-3-1 plan admission = blockers empty
M6-3	3	M6_READBACK	workflow_domain_admin(operation=get_owner)	GET /internal/v1/domains/5464e4e1-0000-0000-0000-000000000000/owner	GET	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR or own enabled DOMAIN_OWNER	M6-3-2 outcome=applied	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	ownerPrincipalId=dc702687-6515-4a2a-91ae-e572a9bbd766 ownerEnabled=true	M6-3-2 success receipt
M6-4	1	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=plan)	POST /internal/v1/domains/6af3320d-0000-0000-0000-000000000000/binding-reconcile/plan	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	binding-rows-for-plan.tsv: 942b2680-82d1-4033-ad07-39f694bbb002 enabled=TRUE role=DOMAIN_OWNER principal=bc970ced-710f-4479-9ff0-e295a1c59424	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	plan JSON: sourceBindingExists=true sourceBindingEnabled=true singleOwnerInvariantOk=true	verification only — READ-ONLY, not a mutation command; blockers[] must be empty
